//Solicitudes de registro de diseños industriales por oficina,
"//por directamente por residentes, directamente por no residentes y sistema de La Haya",
//Fuente:  Base de datos de estadísticas de la OMPI, diciembre 2011
//Nota: Es probable que falten datos relativos a algunas oficinas o respecto de ciertos períodos.,

Año,Nombre'Oficina,Código'Oficina,Tipo de solicitante,Número de solicitudes
1971,"Japón","JP","Directamente_residentes",47548
1971,"Japón","JP","Directamente_NOresidentes",898
1971,"Líbano","LB","Directamente_residentes",65
1971,"Líbano","LB","Directamente_NOresidentes",58
1971,"Liechtenstein","LI","Directamente_residentes",4
1971,"Malawi","MW","Directamente_NOresidentes",5
1971,"Malta","MT","Directamente_residentes",7
1971,"Malta","MT","Directamente_NOresidentes",4
1971,"Mónaco","MC","Directamente_residentes",28
1971,"Mónaco","MC","Directamente_NOresidentes",6
1971,"Marruecos","MA","Directamente_residentes",96
1971,"Nueva Zelandia","NZ","Directamente_residentes",263
1971,"Nueva Zelandia","NZ","Directamente_NOresidentes",149
1971,"Nigeria","NG","Directamente_residentes",717
1971,"Nigeria","NG","Directamente_NOresidentes",1586
1971,"Noruega","NO","Directamente_residentes",367
1971,"Noruega","NO","Directamente_NOresidentes",402
1971,"Pakistán","PK","Directamente_residentes",159
1971,"Pakistán","PK","Directamente_NOresidentes",10
1971,"Filipinas","PH","Directamente_residentes",159
1971,"Filipinas","PH","Directamente_NOresidentes",21
1971,"Polonia","PL","Directamente_residentes",183
1971,"Polonia","PL","Directamente_NOresidentes",19
1971,"Portugal","PT","Directamente_NOresidentes",289
1971,"República de Corea","KR","Directamente_residentes",5320
1971,"República de Corea","KR","Directamente_NOresidentes",28
1971,"Sierra Leona","SL","Directamente_NOresidentes",1
1971,"Union Soviética","SU","Directamente_residentes",1266
1971,"Union Soviética","SU","Directamente_NOresidentes",26
1971,"España","ES","Directamente_residentes",4387
1971,"España","ES","Directamente_NOresidentes",238
1971,"Sri Lanka","LK","Directamente_residentes",6
1971,"Suecia","SE","Directamente_residentes",1624
1971,"Suecia","SE","Directamente_NOresidentes",431
1971,"Suiza","CH","Directamente_residentes",389
1971,"Suiza","CH","Directamente_NOresidentes",217
1971,"República Árabe Siria","SY","Directamente_residentes",87
1971,"República Árabe Siria","SY","Directamente_NOresidentes",2
1971,"Trinidad y Tobago","TT","Directamente_residentes",4
1971,"Trinidad y Tobago","TT","Directamente_NOresidentes",3
1971,"Túnez","TN","Directamente_residentes",5
1971,"Túnez","TN","Directamente_NOresidentes",4
1971,"Reino Unido","GB","Directamente_residentes",4119
1971,"Reino Unido","GB","Directamente_NOresidentes",2669
1971,"Estados Unidos de América","US","Directamente_residentes",5145
1971,"Estados Unidos de América","US","Directamente_NOresidentes",1066
1971,"Venezuela","VE","Directamente_residentes",24
1971,"Venezuela","VE","Directamente_NOresidentes",314
1971,"Zaire","ZR","Directamente_residentes",29
1971,"Zaire","ZR","Directamente_NOresidentes",93
1971,"Zimbabwe","ZW","Directamente_residentes",18
1971,"Zimbabwe","ZW","Directamente_NOresidentes",27
1972,"Organización Africana de la Propiedad Intelectual","OA","Directamente_residentes",52
1972,"Organización Africana de la Propiedad Intelectual","OA","Directamente_NOresidentes",274
1972,"Argelia","DZ","Directamente_residentes",28
1972,"Argelia","DZ","Directamente_NOresidentes",13
1972,"Argentina","AR","Directamente_residentes",2666
1972,"Argentina","AR","Directamente_NOresidentes",207
1972,"Australia","AU","Directamente_residentes",1669
1972,"Australia","AU","Directamente_NOresidentes",559
1972,"Austria","AT","Directamente_residentes",2516
1972,"Austria","AT","Directamente_NOresidentes",2222
1972,"Bahamas","BS","Directamente_residentes",2
1972,"Bélgica","BE","Directamente_residentes",1620
1972,"Bélgica","BE","Directamente_NOresidentes",605
1972,"Brasil","BR","Directamente_residentes",97
1972,"Brasil","BR","Directamente_NOresidentes",9
1972,"Bulgaria","BG","Directamente_residentes",37
1972,"Bulgaria","BG","Directamente_NOresidentes",6
1972,"Burundi","BI","Directamente_NOresidentes",1
1972,"Canadá","CA","Directamente total",1523
1972,"Colombia","CO","Directamente_residentes",81
1972,"Colombia","CO","Directamente_NOresidentes",23
1972,"Checoslovaquia","CS","Directamente_residentes",499
1972,"Checoslovaquia","CS","Directamente_NOresidentes",41
1972,"Dinamarca","DK","Directamente_residentes",411
1972,"Dinamarca","DK","Directamente_NOresidentes",494
1972,"Egipto","EG","Directamente_residentes",88
1972,"Egipto","EG","Directamente_NOresidentes",3
1972,"Finlandia","FI","Directamente_residentes",414
1972,"Finlandia","FI","Directamente_NOresidentes",223
1972,"Francia","FR","Directamente_residentes",11523
1972,"Francia","FR","Directamente_NOresidentes",861
1972,"República Democrática Alemana","D2","Directamente_residentes",424
1972,"República Democrática Alemana","D2","Directamente_NOresidentes",19
1972,"Alemania","DE","Directamente_NOresidentes",1696
1972,"Hungría","HU","Directamente_residentes",323
1972,"Hungría","HU","Directamente_NOresidentes",30
1972,"India","IN","Directamente_residentes",1073
1972,"India","IN","Directamente_NOresidentes",49
1972,"Iraq","IQ","Directamente_residentes",22
1972,"Irlanda","IE","Directamente_residentes",27
1972,"Irlanda","IE","Directamente_NOresidentes",143
1972,"Israel","IL","Directamente_residentes",261
1972,"Israel","IL","Directamente_NOresidentes",89
1972,"Italia","IT","Directamente_residentes",3545
1972,"Italia","IT","Directamente_NOresidentes",921
1972,"Japón","JP","Directamente_residentes",53958
1972,"Japón","JP","Directamente_NOresidentes",1026
1972,"Líbano","LB","Directamente_residentes",58
1972,"Líbano","LB","Directamente_NOresidentes",25
1972,"Liechtenstein","LI","Directamente_residentes",3
1972,"Malawi","MW","Directamente_NOresidentes",2
1972,"Malta","MT","Directamente_residentes",3
1972,"Malta","MT","Directamente_NOresidentes",4
1972,"Mónaco","MC","Directamente_residentes",57
1972,"Mónaco","MC","Directamente_NOresidentes",1
1972,"Marruecos","MA","Directamente_residentes",64
1972,"Marruecos","MA","Directamente_NOresidentes",7
1972,"Nueva Zelandia","NZ","Directamente_residentes",160
1972,"Nueva Zelandia","NZ","Directamente_NOresidentes",217
1972,"Noruega","NO","Directamente_residentes",353
1972,"Noruega","NO","Directamente_NOresidentes",402
1972,"Pakistán","PK","Directamente_residentes",142
1972,"Pakistán","PK","Directamente_NOresidentes",11
1972,"Perú","PE","Directamente_residentes",80
1972,"Perú","PE","Directamente_NOresidentes",17
1972,"Filipinas","PH","Directamente_residentes",132
1972,"Filipinas","PH","Directamente_NOresidentes",59
1972,"Polonia","PL","Directamente_residentes",206
1972,"Polonia","PL","Directamente_NOresidentes",22
1972,"Portugal","PT","Directamente_NOresidentes",490
1972,"República de Corea","KR","Directamente_residentes",5980
1972,"República de Corea","KR","Directamente_NOresidentes",11
1972,"Serbia y Montenegro (antiguamente Yugoslavia)","YU","Directamente_residentes",320
1972,"Serbia y Montenegro (antiguamente Yugoslavia)","YU","Directamente_NOresidentes",52
1972,"Sierra Leona","SL","Directamente_NOresidentes",1
1972,"Union Soviética","SU","Directamente_residentes",1618
1972,"Union Soviética","SU","Directamente_NOresidentes",29
1972,"España","ES","Directamente_residentes",4402
1972,"España","ES","Directamente_NOresidentes",330
1972,"Sri Lanka","LK","Directamente_residentes",8
1972,"Sri Lanka","LK","Directamente_NOresidentes",2
1972,"Suecia","SE","Directamente_residentes",1707
1972,"Suecia","SE","Directamente_NOresidentes",490
1972,"Suiza","CH","Directamente_residentes",405
1972,"Suiza","CH","Directamente_NOresidentes",262
1972,"Trinidad y Tobago","TT","Directamente_residentes",4
1972,"Trinidad y Tobago","TT","Directamente_NOresidentes",9
1972,"Túnez","TN","Directamente_residentes",8
1972,"Reino Unido","GB","Directamente_residentes",3563
1972,"Reino Unido","GB","Directamente_NOresidentes",2242
1972,"Estados Unidos de América","US","Directamente_residentes",4982
1972,"Estados Unidos de América","US","Directamente_NOresidentes",885
1972,"Venezuela","VE","Directamente_residentes",45
1972,"Venezuela","VE","Directamente_NOresidentes",299
1972,"Zaire","ZR","Directamente_residentes",1
1972,"Zaire","ZR","Directamente_NOresidentes",122
1972,"Zimbabwe","ZW","Directamente_residentes",18
1972,"Zimbabwe","ZW","Directamente_NOresidentes",25
1973,"Organización Africana de la Propiedad Intelectual","OA","Directamente_residentes",51
1973,"Organización Africana de la Propiedad Intelectual","OA","Directamente_NOresidentes",352
1973,"Argelia","DZ","Directamente_residentes",13
1973,"Argelia","DZ","Directamente_NOresidentes",12
1973,"Argentina","AR","Directamente_residentes",2432
1973,"Argentina","AR","Directamente_NOresidentes",172
1973,"Australia","AU","Directamente_residentes",1545
1973,"Australia","AU","Directamente_NOresidentes",570
1973,"Austria","AT","Directamente_residentes",2298
1973,"Austria","AT","Directamente_NOresidentes",1863
1973,"Bahamas","BS","Directamente_residentes",1
1973,"Bahamas","BS","Directamente_NOresidentes",6
1973,"Bélgica","BE","Directamente_residentes",1341
1973,"Bélgica","BE","Directamente_NOresidentes",366
1973,"Brasil","BR","Directamente_residentes",106
1973,"Brasil","BR","Directamente_NOresidentes",8
1973,"Bulgaria","BG","Directamente_residentes",43
1973,"Bulgaria","BG","Directamente_NOresidentes",20
1973,"Canadá","CA","Directamente total",1746
1973,"Colombia","CO","Directamente_residentes",47
1973,"Colombia","CO","Directamente_NOresidentes",22
1973,"Checoslovaquia","CS","Directamente_residentes",479
1973,"Checoslovaquia","CS","Directamente_NOresidentes",29
1973,"Dinamarca","DK","Directamente_residentes",417
1973,"Dinamarca","DK","Directamente_NOresidentes",539
1973,"Egipto","EG","Directamente_residentes",95
1973,"Egipto","EG","Directamente_NOresidentes",5
1973,"Finlandia","FI","Directamente_residentes",386
1973,"Finlandia","FI","Directamente_NOresidentes",347
1973,"Francia","FR","Directamente_residentes",11903
1973,"Francia","FR","Directamente_NOresidentes",1047
1973,"República Democrática Alemana","D2","Directamente_residentes",286
1973,"República Democrática Alemana","D2","Directamente_NOresidentes",8
1973,"Alemania","DE","Directamente_NOresidentes",1817
1973,"Hungría","HU","Directamente_residentes",362
1973,"Hungría","HU","Directamente_NOresidentes",42
1973,"India","IN","Directamente_residentes",968
1973,"India","IN","Directamente_NOresidentes",50
1973,"Iraq","IQ","Directamente_residentes",18
1973,"Irlanda","IE","Directamente_residentes",33
1973,"Irlanda","IE","Directamente_NOresidentes",163
1973,"Israel","IL","Directamente_residentes",260
1973,"Israel","IL","Directamente_NOresidentes",58
1973,"Italia","IT","Directamente_residentes",2337
1973,"Italia","IT","Directamente_NOresidentes",861
1973,"Jamaica","JM","Directamente_residentes",5
1973,"Jamaica","JM","Directamente_NOresidentes",8
1973,"Japón","JP","Directamente_residentes",46793
1973,"Japón","JP","Directamente_NOresidentes",1005
1973,"Líbano","LB","Directamente_residentes",75
1973,"Líbano","LB","Directamente_NOresidentes",20
1973,"Liechtenstein","LI","Directamente_residentes",3
1973,"Malawi","MW","Directamente_NOresidentes",4
1973,"Malta","MT","Directamente_residentes",1
1973,"Malta","MT","Directamente_NOresidentes",4
1973,"México","MX","Directamente total",594
1973,"Mónaco","MC","Directamente_residentes",18
1973,"Mónaco","MC","Directamente_NOresidentes",9
1973,"Marruecos","MA","Directamente_residentes",62
1973,"Marruecos","MA","Directamente_NOresidentes",8
1973,"Nueva Zelandia","NZ","Directamente_residentes",159
1973,"Nueva Zelandia","NZ","Directamente_NOresidentes",225
1973,"Noruega","NO","Directamente_residentes",380
1973,"Noruega","NO","Directamente_NOresidentes",404
1973,"Pakistán","PK","Directamente_residentes",69
1973,"Pakistán","PK","Directamente_NOresidentes",32
1973,"Perú","PE","Directamente_residentes",53
1973,"Perú","PE","Directamente_NOresidentes",2
1973,"Filipinas","PH","Directamente_residentes",199
1973,"Filipinas","PH","Directamente_NOresidentes",37
1973,"Polonia","PL","Directamente_residentes",195
1973,"Polonia","PL","Directamente_NOresidentes",45
1973,"Portugal","PT","Directamente_NOresidentes",464
1973,"República de Corea","KR","Directamente_residentes",6313
1973,"República de Corea","KR","Directamente_NOresidentes",20
1973,"Serbia y Montenegro (antiguamente Yugoslavia)","YU","Directamente_residentes",265
1973,"Serbia y Montenegro (antiguamente Yugoslavia)","YU","Directamente_NOresidentes",58
1973,"Union Soviética","SU","Directamente_residentes",1794
1973,"Union Soviética","SU","Directamente_NOresidentes",49
1973,"España","ES","Directamente_residentes",4117
1973,"España","ES","Directamente_NOresidentes",302
1973,"Sri Lanka","LK","Directamente_residentes",12
1973,"Sri Lanka","LK","Directamente_NOresidentes",1
1973,"Swazilandia","SZ","Directamente_residentes",3
1973,"Swazilandia","SZ","Directamente_NOresidentes",3
1973,"Suecia","SE","Directamente_residentes",1917
1973,"Suecia","SE","Directamente_NOresidentes",498
1973,"Suiza","CH","Directamente_residentes",321
1973,"Suiza","CH","Directamente_NOresidentes",279
1973,"República Árabe Siria","SY","Directamente_residentes",41
1973,"República Árabe Siria","SY","Directamente_NOresidentes",8
1973,"Trinidad y Tobago","TT","Directamente_residentes",6
1973,"Trinidad y Tobago","TT","Directamente_NOresidentes",6
1973,"Túnez","TN","Directamente_residentes",25
1973,"Túnez","TN","Directamente_NOresidentes",3
1973,"Reino Unido","GB","Directamente_residentes",2688
1973,"Reino Unido","GB","Directamente_NOresidentes",1853
1973,"Estados Unidos de América","US","Directamente_residentes",4559
1973,"Estados Unidos de América","US","Directamente_NOresidentes",866
1973,"Venezuela","VE","Directamente_residentes",30
1973,"Venezuela","VE","Directamente_NOresidentes",76
1973,"Zaire","ZR","Directamente_residentes",4
1973,"Zaire","ZR","Directamente_NOresidentes",2
1973,"Zimbabwe","ZW","Directamente_residentes",32
1973,"Zimbabwe","ZW","Directamente_NOresidentes",15
1974,"Organización Africana de la Propiedad Intelectual","OA","Directamente_residentes",36
1974,"Organización Africana de la Propiedad Intelectual","OA","Directamente_NOresidentes",133
1974,"Argelia","DZ","Directamente_residentes",45
1974,"Argelia","DZ","Directamente_NOresidentes",12
1974,"Argentina","AR","Directamente_residentes",2261
1974,"Argentina","AR","Directamente_NOresidentes",142
1974,"Australia","AU","Directamente_residentes",1431
1974,"Australia","AU","Directamente_NOresidentes",560
1974,"Austria","AT","Directamente_residentes",2967
1974,"Austria","AT","Directamente_NOresidentes",2078
1974,"Bahamas","BS","Directamente_residentes",1
1974,"Bahamas","BS","Directamente_NOresidentes",1
1974,"Bangladesh","BD","Directamente_residentes",11
1974,"Bangladesh","BD","Directamente_NOresidentes",3
1974,"Bélgica","BE","Directamente_residentes",2349
1974,"Bélgica","BE","Directamente_NOresidentes",323
1974,"Bulgaria","BG","Directamente_residentes",68
1974,"Bulgaria","BG","Directamente_NOresidentes",9
1974,"Canadá","CA","Directamente total",1563
1974,"Colombia","CO","Directamente_residentes",38
1974,"Colombia","CO","Directamente_NOresidentes",19
1974,"Checoslovaquia","CS","Directamente_residentes",1190
1974,"Checoslovaquia","CS","Directamente_NOresidentes",35
1974,"Dinamarca","DK","Directamente_residentes",470
1974,"Dinamarca","DK","Directamente_NOresidentes",537
1974,"Egipto","EG","Directamente_residentes",82
1974,"Egipto","EG","Directamente_NOresidentes",2
1974,"Finlandia","FI","Directamente_residentes",337
1974,"Finlandia","FI","Directamente_NOresidentes",337
1974,"Francia","FR","Directamente_residentes",10941
1974,"Francia","FR","Directamente_NOresidentes",1027
1974,"Alemania","DE","Directamente_NOresidentes",1917
1974,"Hungría","HU","Directamente_residentes",242
1974,"Hungría","HU","Directamente_NOresidentes",42
1974,"India","IN","Directamente_residentes",1007
1974,"India","IN","Directamente_NOresidentes",43
1974,"Iraq","IQ","Directamente_residentes",67
1974,"Irlanda","IE","Directamente_residentes",22
1974,"Irlanda","IE","Directamente_NOresidentes",137
1974,"Israel","IL","Directamente_residentes",124
1974,"Israel","IL","Directamente_NOresidentes",73
1974,"Italia","IT","Directamente_residentes",2234
1974,"Italia","IT","Directamente_NOresidentes",773
1974,"Jamaica","JM","Directamente_residentes",33
1974,"Jamaica","JM","Directamente_NOresidentes",1
1974,"Japón","JP","Directamente_residentes",44485
1974,"Japón","JP","Directamente_NOresidentes",902
1974,"Líbano","LB","Directamente_residentes",30
1974,"Líbano","LB","Directamente_NOresidentes",17
1974,"Liechtenstein","LI","Directamente_residentes",3
1974,"Malawi","MW","Directamente_NOresidentes",2
1974,"Malta","MT","Directamente_residentes",2
1974,"Malta","MT","Directamente_NOresidentes",3
1974,"México","MX","Directamente total",452
1974,"Mónaco","MC","Directamente_residentes",36
1974,"Marruecos","MA","Directamente_residentes",40
1974,"Marruecos","MA","Directamente_NOresidentes",12
1974,"Nueva Zelandia","NZ","Directamente_residentes",185
1974,"Nueva Zelandia","NZ","Directamente_NOresidentes",159
1974,"Nigeria","NG","Directamente_residentes",150
1974,"Nigeria","NG","Directamente_NOresidentes",81
1974,"Noruega","NO","Directamente_residentes",343
1974,"Noruega","NO","Directamente_NOresidentes",421
1974,"Pakistán","PK","Directamente_residentes",134
1974,"Pakistán","PK","Directamente_NOresidentes",20
1974,"Filipinas","PH","Directamente_residentes",342
1974,"Filipinas","PH","Directamente_NOresidentes",31
1974,"Polonia","PL","Directamente_residentes",173
1974,"Polonia","PL","Directamente_NOresidentes",27
1974,"Portugal","PT","Directamente_NOresidentes",243
1974,"República de Corea","KR","Directamente_residentes",6193
1974,"República de Corea","KR","Directamente_NOresidentes",27
1974,"Serbia y Montenegro (antiguamente Yugoslavia)","YU","Directamente_residentes",179
1974,"Serbia y Montenegro (antiguamente Yugoslavia)","YU","Directamente_NOresidentes",60
1974,"Union Soviética","SU","Directamente_residentes",1962
1974,"Union Soviética","SU","Directamente_NOresidentes",26
1974,"España","ES","Directamente_residentes",3844
1974,"España","ES","Directamente_NOresidentes",269
1974,"Sri Lanka","LK","Directamente_residentes",11
1974,"Suecia","SE","Directamente_residentes",1719
1974,"Suecia","SE","Directamente_NOresidentes",437
1974,"Suiza","CH","Directamente_residentes",315
1974,"Suiza","CH","Directamente_NOresidentes",231
1974,"República Árabe Siria","SY","Directamente_residentes",88
1974,"República Árabe Siria","SY","Directamente_NOresidentes",13
1974,"Trinidad y Tobago","TT","Directamente_residentes",4
1974,"Trinidad y Tobago","TT","Directamente_NOresidentes",4
1974,"Túnez","TN","Directamente_residentes",18
1974,"Túnez","TN","Directamente_NOresidentes",4
1974,"Reino Unido","GB","Directamente_residentes",2282
1974,"Reino Unido","GB","Directamente_NOresidentes",1901
1974,"Estados Unidos de América","US","Directamente_residentes",4279
1974,"Estados Unidos de América","US","Directamente_NOresidentes",1039
1974,"Venezuela","VE","Directamente_residentes",196
1974,"Venezuela","VE","Directamente_NOresidentes",105
1974,"Zaire","ZR","Directamente_residentes",1
1974,"Zaire","ZR","Directamente_NOresidentes",11
1974,"Zambia","ZM","Directamente_NOresidentes",8
1974,"Zimbabwe","ZW","Directamente_residentes",13
1974,"Zimbabwe","ZW","Directamente_NOresidentes",9
1975,"Organización Africana de la Propiedad Intelectual","OA","Directamente_residentes",26
1975,"Organización Africana de la Propiedad Intelectual","OA","Directamente_NOresidentes",57
1975,"Argelia","DZ","Directamente_residentes",52
1975,"Argelia","DZ","Directamente_NOresidentes",31
1975,"Argentina","AR","Directamente_residentes",2394
1975,"Argentina","AR","Directamente_NOresidentes",160
1975,"Australia","AU","Directamente_residentes",1564
1975,"Australia","AU","Directamente_NOresidentes",541
1975,"Austria","AT","Directamente_residentes",3987
1975,"Austria","AT","Directamente_NOresidentes",1517
1975,"Benelux","BX","Directamente_residentes",1738
1975,"Benelux","BX","Directamente_NOresidentes",1425
1975,"Bulgaria","BG","Directamente_residentes",24
1975,"Bulgaria","BG","Directamente_NOresidentes",8
1975,"Canadá","CA","Directamente_residentes",594
1975,"Canadá","CA","Directamente_NOresidentes",986
1975,"Colombia","CO","Directamente_residentes",51
1975,"Colombia","CO","Directamente_NOresidentes",29
1975,"Checoslovaquia","CS","Directamente_residentes",1168
1975,"Checoslovaquia","CS","Directamente_NOresidentes",22
1975,"Dinamarca","DK","Directamente_residentes",472
1975,"Dinamarca","DK","Directamente_NOresidentes",529
1975,"Egipto","EG","Directamente_residentes",68
1975,"Egipto","EG","Directamente_NOresidentes",23
1975,"Finlandia","FI","Directamente_residentes",387
1975,"Finlandia","FI","Directamente_NOresidentes",325
1975,"Francia","FR","Directamente_residentes",3588
1975,"Francia","FR","Directamente_NOresidentes",569
1975,"República Democrática Alemana","D2","Directamente_residentes",163
1975,"República Democrática Alemana","D2","Directamente_NOresidentes",10
1975,"Alemania","DE","Directamente_NOresidentes",2979
1975,"Hungría","HU","Directamente_residentes",169
1975,"Hungría","HU","Directamente_NOresidentes",11
1975,"India","IN","Directamente_residentes",1156
1975,"India","IN","Directamente_NOresidentes",29
1975,"Iraq","IQ","Directamente_residentes",30
1975,"Iraq","IQ","Directamente_NOresidentes",1
1975,"Irlanda","IE","Directamente_residentes",48
1975,"Irlanda","IE","Directamente_NOresidentes",182
1975,"Israel","IL","Directamente_residentes",197
1975,"Israel","IL","Directamente_NOresidentes",59
1975,"Italia","IT","Directamente_residentes",2253
1975,"Italia","IT","Directamente_NOresidentes",731
1975,"Jamaica","JM","Directamente_residentes",3
1975,"Jamaica","JM","Directamente_NOresidentes",5
1975,"Japón","JP","Directamente_residentes",51407
1975,"Japón","JP","Directamente_NOresidentes",843
1975,"Liechtenstein","LI","Directamente_residentes",6
1975,"Malawi","MW","Directamente_NOresidentes",1
1975,"Malta","MT","Directamente_residentes",2
1975,"Malta","MT","Directamente_NOresidentes",4
1975,"Mónaco","MC","Directamente_residentes",10
1975,"Marruecos","MA","Directamente_residentes",82
1975,"Marruecos","MA","Directamente_NOresidentes",15
1975,"Nueva Zelandia","NZ","Directamente_residentes",250
1975,"Nueva Zelandia","NZ","Directamente_NOresidentes",163
1975,"Nigeria","NG","Directamente_residentes",73
1975,"Nigeria","NG","Directamente_NOresidentes",72
1975,"Noruega","NO","Directamente_residentes",336
1975,"Noruega","NO","Directamente_NOresidentes",463
1975,"Pakistán","PK","Directamente_residentes",115
1975,"Pakistán","PK","Directamente_NOresidentes",11
1975,"Perú","PE","Directamente_residentes",120
1975,"Perú","PE","Directamente_NOresidentes",14
1975,"Filipinas","PH","Directamente_residentes",317
1975,"Filipinas","PH","Directamente_NOresidentes",45
1975,"Polonia","PL","Directamente_residentes",173
1975,"Polonia","PL","Directamente_NOresidentes",55
1975,"Portugal","PT","Directamente_residentes",262
1975,"Portugal","PT","Directamente_NOresidentes",112
1975,"República de Corea","KR","Directamente_residentes",6674
1975,"República de Corea","KR","Directamente_NOresidentes",33
1975,"Serbia y Montenegro (antiguamente Yugoslavia)","YU","Directamente_residentes",272
1975,"Serbia y Montenegro (antiguamente Yugoslavia)","YU","Directamente_NOresidentes",71
1975,"Union Soviética","SU","Directamente_residentes",2004
1975,"Union Soviética","SU","Directamente_NOresidentes",22
1975,"España","ES","Directamente_residentes",3703
1975,"España","ES","Directamente_NOresidentes",264
1975,"Sri Lanka","LK","Directamente_residentes",14
1975,"Sri Lanka","LK","Directamente_NOresidentes",2
1975,"Suecia","SE","Directamente_residentes",2087
1975,"Suecia","SE","Directamente_NOresidentes",491
1975,"Suiza","CH","Directamente_residentes",476
1975,"Suiza","CH","Directamente_NOresidentes",224
1975,"República Árabe Siria","SY","Directamente_residentes",99
1975,"República Árabe Siria","SY","Directamente_NOresidentes",22
1975,"Trinidad y Tobago","TT","Directamente_residentes",6
1975,"Trinidad y Tobago","TT","Directamente_NOresidentes",2
1975,"Reino Unido","GB","Directamente_residentes",2593
1975,"Reino Unido","GB","Directamente_NOresidentes",2137
1975,"Estados Unidos de América","US","Directamente_residentes",5050
1975,"Estados Unidos de América","US","Directamente_NOresidentes",1242
1975,"Venezuela","VE","Directamente_residentes",26
1975,"Venezuela","VE","Directamente_NOresidentes",8
1975,"Zaire","ZR","Directamente_NOresidentes",48
1975,"Zambia","ZM","Directamente_NOresidentes",5
1976,"Organización Africana de la Propiedad Intelectual","OA","Directamente_residentes",24
1976,"Organización Africana de la Propiedad Intelectual","OA","Directamente_NOresidentes",18
1976,"Argelia","DZ","Directamente_residentes",46
1976,"Argelia","DZ","Directamente_NOresidentes",6
1976,"Argentina","AR","Directamente_residentes",2585
1976,"Argentina","AR","Directamente_NOresidentes",149
1976,"Australia","AU","Directamente_residentes",1960
1976,"Australia","AU","Directamente_NOresidentes",611
1976,"Austria","AT","Directamente_residentes",3659
1976,"Austria","AT","Directamente_NOresidentes",1913
1976,"Bahamas","BS","Directamente_residentes",2
1976,"Bahamas","BS","Directamente_NOresidentes",3
1976,"Bangladesh","BD","Directamente_residentes",33
1976,"Bangladesh","BD","Directamente_NOresidentes",1
1976,"Benelux","BX","Directamente_residentes",1418
1976,"Benelux","BX","Directamente_NOresidentes",1492
1976,"Bulgaria","BG","Directamente_residentes",68
1976,"Bulgaria","BG","Directamente_NOresidentes",6
1976,"Canadá","CA","Directamente_residentes",599
1976,"Canadá","CA","Directamente_NOresidentes",1071
1976,"Colombia","CO","Directamente_residentes",36
1976,"Colombia","CO","Directamente_NOresidentes",37
1976,"Checoslovaquia","CS","Directamente_residentes",1229
1976,"Checoslovaquia","CS","Directamente_NOresidentes",34
1976,"Dinamarca","DK","Directamente_residentes",433
1976,"Dinamarca","DK","Directamente_NOresidentes",573
1976,"Egipto","EG","Directamente_residentes",51
1976,"Egipto","EG","Directamente_NOresidentes",14
1976,"Finlandia","FI","Directamente_residentes",373
1976,"Finlandia","FI","Directamente_NOresidentes",354
1976,"Francia","FR","Directamente_residentes",3537
1976,"Francia","FR","Directamente_NOresidentes",608
1976,"República Democrática Alemana","D2","Directamente_residentes",319
1976,"República Democrática Alemana","D2","Directamente_NOresidentes",22
1976,"Alemania","DE","Directamente_NOresidentes",5452
1976,"Hungría","HU","Directamente_residentes",298
1976,"Hungría","HU","Directamente_NOresidentes",21
1976,"India","IN","Directamente_residentes",1236
1976,"India","IN","Directamente_NOresidentes",55
1976,"Iraq","IQ","Directamente_residentes",7
1976,"Iraq","IQ","Directamente_NOresidentes",6
1976,"Irlanda","IE","Directamente_residentes",30
1976,"Irlanda","IE","Directamente_NOresidentes",170
1976,"Israel","IL","Directamente_residentes",228
1976,"Israel","IL","Directamente_NOresidentes",71
1976,"Japón","JP","Directamente_residentes",50970
1976,"Japón","JP","Directamente_NOresidentes",934
1976,"Liechtenstein","LI","Directamente_residentes",2
1976,"Malawi","MW","Directamente_NOresidentes",1
1976,"Malta","MT","Directamente_residentes",5
1976,"Malta","MT","Directamente_NOresidentes",3
1976,"México","MX","Directamente total",492
1976,"Mónaco","MC","Directamente_residentes",52
1976,"Mónaco","MC","Directamente_NOresidentes",23
1976,"Marruecos","MA","Directamente_residentes",91
1976,"Marruecos","MA","Directamente_NOresidentes",6
1976,"Nueva Zelandia","NZ","Directamente_residentes",269
1976,"Nueva Zelandia","NZ","Directamente_NOresidentes",239
1976,"Nigeria","NG","Directamente_residentes",44
1976,"Nigeria","NG","Directamente_NOresidentes",47
1976,"Noruega","NO","Directamente_residentes",355
1976,"Noruega","NO","Directamente_NOresidentes",487
1976,"Pakistán","PK","Directamente_residentes",159
1976,"Pakistán","PK","Directamente_NOresidentes",16
1976,"Perú","PE","Directamente total",302
1976,"Filipinas","PH","Directamente_residentes",257
1976,"Filipinas","PH","Directamente_NOresidentes",65
1976,"Polonia","PL","Directamente_residentes",169
1976,"Polonia","PL","Directamente_NOresidentes",45
1976,"Portugal","PT","Directamente_residentes",145
1976,"Portugal","PT","Directamente_NOresidentes",94
1976,"República de Corea","KR","Directamente_residentes",5995
1976,"República de Corea","KR","Directamente_NOresidentes",23
1976,"Serbia y Montenegro (antiguamente Yugoslavia)","YU","Directamente_residentes",287
1976,"Serbia y Montenegro (antiguamente Yugoslavia)","YU","Directamente_NOresidentes",62
1976,"Union Soviética","SU","Directamente_residentes",2068
1976,"Union Soviética","SU","Directamente_NOresidentes",30
1976,"España","ES","Directamente_residentes",2924
